486 145 -21 177 681 448 -152 335 831 796 -104 352 406 754 104 766 453 1086 34 1114 459 1567 172 1597 
486 146 -40 176 676 448 -149 411 838 794 -79 443 405 757 93 767 451 1244 56 1255 456 1739 161 1750 
486 146 -46 177 676 450 -149 465 844 793 -92 547 400 757 81 766 441 1266 79 1274 455 1754 158 1758 
487 146 -45 176 677 451 -148 460 846 792 -122 551 398 756 80 760 418 1261 94 1258 452 1733 154 1734 
485 145 -34 179 670 448 -147 398 852 792 -42 216 398 765 85 770 423 1247 87 1247 453 1747 157 1753 
485 146 -25 180 670 449 -108 370 856 778 -21 221 402 765 90 770 424 1235 88 1239 454 1728 159 1740 
484 147 -19 180 662 438 -106 359 853 739 -32 222 407 773 96 778 424 1294 95 1294 454 1790 160 1796 
484 148 -8 170 654 434 -108 294 840 735 -40 142 407 772 101 772 422 1277 95 1255 454 1776 161 1742 
483 149 0 170 656 429 -121 306 838 720 -45 128 409 793 103 786 420 1305 95 1289 453 1794 161 1785 
480 149 17 166 652 429 -114 256 824 720 -35 105 412 790 114 779 417 1290 88 1277 450 1790 161 1778 
479 149 -17 156 659 456 -128 339 829 738 -70 238 404 781 100 774 417 1279 111 1271 456 1787 171 1775 
481 150 -17 160 665 471 -154 327 829 741 -124 230 404 782 98 775 414 1295 116 1279 455 1779 170 1774 
482 153 -19 163 671 483 -185 327 829 764 -119 177 402 787 93 776 412 1320 118 1300 454 1800 170 1792 
