-34.00200518214748 -37.63544558065414 294.66553217570356 -99.78596412732867 -17.87705945650385 175.90933949133 1.8543537432896882 55.54911781215562 305.4366906585835 -100.33636898425091 29.490647097924203 155.62556255683688 21.434234345502773 136.52086395236785 264.59894547269215 -100.68112317243323 69.36886392301923 155.9132683975953 -49.92183008118252 98.79079543501987 221.06721450647794 -86.88620736101277 73.37894597942845 170.59942383737496 -46.941987760603105 176.25538500101067 194.80127356616185 -78.00063317989324 130.64823131545774 151.19586371962106 -43.84946508852008 222.88539650913015 172.19862501722088 -72.10674836310577 178.19389599519414 143.14125182914003 
-33.47649032031547 -40.10257969345029 298.5167446207169 -100.17659373479903 -19.130822577778943 177.53886267665888 2.309411669888123 52.927246590731336 307.8671913770773 -101.02757678542818 29.565933302065776 157.4096604636807 30.803209766885274 143.63736219862983 279.80168058196006 -100.27838712446872 68.24304180814805 153.8116921453261 -48.70789146635461 98.62996582065126 220.0284060903376 -86.67676543186869 73.01984028089505 170.08506927702342 -44.5052808329868 180.7619842321666 198.93024447036842 -77.22676874984357 130.0241447421373 149.61891586427654 -41.229810696903044 231.15070183123433 177.84439868297312 -71.34184960172625 178.24592386567696 142.31527326140838 
-35.690175739754324 -41.595392395093725 301.58103909747643 -100.3387003509839 -19.78910942640433 174.95020125557915 -2.4341854395893026 53.615882178004796 308.5157559840437 -101.52913611279087 29.297456534826726 156.32592164436727 17.516980816380492 131.90744200693996 264.5751492430008 -99.1328733542198 61.80679642924667 139.90237686371538 -49.32070622708993 99.26307909652928 222.48632125522866 -87.26421874795061 73.69240197155271 171.17868592008895 -43.7274123677113 184.25424300335303 202.2637363003123 -77.36743512808388 132.91622620053826 151.7798820296306 -39.80717369488637 236.4951419097467 180.39512468503756 -70.94503587335731 185.03969723723793 146.04030081354696 
-39.92548307822861 -41.19527769909066 288.1257668073566 -100.059124863505 -19.573114218893323 168.90414972732304 -12.142329555388807 48.41952603270069 290.22349475993474 -101.54075910390057 28.01098806814329 153.4490748515372 -2.073264565969989 112.17485559046891 228.2674632349844 -98.88188875330029 58.987780082377505 134.57888791786922 -50.971994891442016 97.17918177279141 219.2414520512576 -87.54946713744353 71.23658068837051 165.75210024519032 -45.9215410542151 177.35322048325878 195.54159084292274 -77.9540341209569 129.38546526517723 148.392139087249 -42.672030992129436 222.94542764661034 171.03646925971316 -71.92260529827583 176.31916082048673 139.5643472338583 
-44.53345896622798 -40.07960898588911 267.4544879008045 -100.03902334371764 -19.880493252158946 162.71163317977926 -23.916735113636133 43.6858305794762 262.55406077008496 -102.51958296870835 25.973526038363424 150.26548356405334 -20.66870616390621 103.86635687077977 213.63659631354898 -98.79517606149382 55.52283858395997 128.74157160280836 -54.110883501731536 91.01868939407683 207.0582944655009 -87.64411414431507 67.40434038932344 158.2368028234499 -50.18654665149689 161.93412635042623 179.4818437778056 -78.3708179064327 124.23658681259406 142.9546959564681 -46.049540425546354 206.4776187209 157.98654904814205 -72.33279595371192 169.149886923848 133.76091250157512 
-47.581799657714015 -39.816322045405464 259.14887676612034 -101.29082636151881 -19.86306895982031 161.37290664924333 -30.98911659679576 41.44798732822708 247.91499164255674 -105.76171394519064 24.43590297606401 150.45486365750358 -26.95100681806495 98.99387372718031 206.28403275895405 -98.61215203947788 53.244454878163936 126.31662768211284 -55.71586889123599 87.52169552858166 199.42540855253628 -87.71906714984122 65.10560085357974 153.2960608735517 -52.0382185520417 152.35924665260012 169.58923801426397 -78.85214426313614 117.17843799426642 135.575983819136 -47.887993453475744 195.71378480046602 149.559048289814 -72.60272430379356 162.16677967619546 128.4318347551871 
-49.36150573382148 -40.50526466115693 257.9252467349786 -102.26690948109723 -20.010763138331605 160.4782017134995 -31.039390672888445 40.66976461727976 248.61536318838077 -107.81090299626558 23.568330085657845 148.5107803534873 -26.372998071054884 99.04947796097804 207.43591524912068 -98.19664831127322 51.54944516573938 127.92586775740574 -56.26810165132139 86.61405472317266 198.14089109625198 -88.36721176709993 63.74420780390555 150.78658173769193 -52.17130175060024 152.55076842417492 170.4016163652484 -79.01270401660332 117.5666499585429 136.26502677927837 -47.483696314842994 199.90561831488316 152.95098197034457 -72.58276617431606 163.73020329154897 129.24400681086797 
-50.549839049052046 -40.675042720524544 259.8413589353619 -102.6870920424245 -20.065782404587527 159.1163996640563 -28.932628193390865 38.490649238230446 253.37739830032652 -108.36341762842065 20.401027637721917 142.15473727809513 -23.492677025963957 92.51851484400268 208.64709644166078 -97.75001824052234 42.881311931723765 127.88361331953571 -56.660690364859114 85.06667630862837 196.10138114484283 -88.84285519353404 62.516021418075354 149.10114155206819 -52.76794924681727 151.94032062789216 171.6896607663441 -79.30589849080033 117.52184824289783 137.3320812528854 -48.62550460533556 204.85750251888396 158.5940052008418 -74.69947176196322 167.7906385966746 133.89394364295705 
-50.76184471000404 -41.06107954758609 260.91043692609674 -102.64902626812555 -20.083103654465152 158.70677381207534 -27.821090701955647 36.36724329432319 253.933933875043 -107.92568940968295 18.7443798846532 137.35800403672232 -22.48190066854973 87.34653541115495 212.85006340206004 -97.24459273715674 39.434290128901615 127.5943360656352 -56.29967277147732 86.22213562670265 197.66415495038612 -89.0351853477559 63.810290216098394 151.28715495817596 -52.821047085761705 151.58488631454372 171.80472368687802 -79.2790426458149 118.69240026123124 138.703077498707 -47.58096273705581 209.53114433769764 162.15894464162696 -74.62137935051041 170.28927860125114 135.9080557680052 
-50.56181121070975 -40.58349580866078 261.9404724759737 -102.7569099538917 -19.942345846638318 159.34174949724087 -22.754710820865103 37.988365995385784 263.3306059353339 -107.04930400074092 18.851478280971172 136.55397199190423 -23.939803546970147 82.99032690541553 211.67223398910903 -97.52061585601503 39.0956710230211 129.0354030609969 -57.411998515532304 86.08125594193137 194.627502348242 -90.318280297032 64.63395839071784 151.76664268951137 -53.85729845675011 151.78186932322384 171.02050785046234 -80.72923352042993 118.40580000800296 137.99619858367618 -48.84372513263263 205.5992014533842 158.80736359331638 -75.42497883095314 169.34208688048489 134.89180100833119 
-49.78243289863094 -40.4485795344483 262.1819037886074 -102.38479344712992 -20.59102394314673 159.89444004095097 -20.882906942289516 38.155736235275725 265.27060477608364 -107.63849241043194 18.63690736929586 140.57525775075936 -27.43057392961449 74.7397488942911 203.3773897628246 -96.46241124291792 37.505367396425264 127.40005835275248 -58.92950558471147 82.1553010257449 184.6039200130232 -90.13948214096163 62.323599678989616 147.25163443314372 -56.21953233724989 139.4611704463943 158.00930652050968 -80.98846998150557 111.14121293189363 130.87629686473443 -52.17589923728461 183.68818405018843 142.73623845010857 -75.91707651216315 155.32007675489055 124.86245730444419 
-49.209285686198 -40.45379198782688 263.52032411155216 -101.91574947748224 -20.524187340341804 159.6250105491624 -20.03204869368979 38.296459662312806 271.55176173952566 -107.43931765067366 18.474334003308595 141.42413668952932 -27.019074276446734 72.6554562703748 198.49066447687483 -95.19056596659206 39.02416869958398 126.30517479649302 -58.30503058765991 82.97774433109424 187.52595377597964 -89.37027252340795 61.99582298719702 147.1893025721888 -54.42216375901652 140.8361788117612 159.6689866419607 -79.25993678569411 111.33298093133324 131.05979461156957 -49.883989980402134 184.68975557179 143.5912364905099 -73.99025617688805 155.50383944831117 125.01578688066371 
-47.82230087590936 -40.228202062213995 262.7381735391613 -101.5172139782581 -20.900354854597314 159.83545972614016 -20.034156278696862 38.20611655897748 271.38266824194324 -107.36767145467793 18.171133835363584 142.20056665651123 -25.639969690829297 73.57091495283791 195.65603098532546 -95.95900449175117 40.63490704900295 128.4067013735675 -58.067212814643725 82.65717157649128 190.36791842354415 -89.57879058889986 61.07998652794445 148.30550817088584 -54.088251331361384 139.76679544351907 160.07487077517706 -79.16113452241339 112.55913517567356 133.49313668163668 -49.98566522497632 184.84958634284126 145.21033120067432 -73.68584345735185 157.38902678987176 127.37559413320137 
-47.41706650861474 -39.94726052270227 260.53397022272867 -100.90845853747244 -21.022002912336138 159.71392035126934 -21.4022041503102 38.48037513341857 266.804704029355 -105.67525459756364 18.20796234543003 139.97784690272462 -24.99714686598233 80.02339899080985 192.3094540837212 -97.93475111599199 48.74932221174109 130.0554952062787 -57.14300326562381 84.59728090150749 194.23033761941676 -89.75043064297445 63.2149116569605 152.8802078099321 -52.49735705526546 146.99892915164244 166.69038081849482 -78.3549765949972 116.32774413246794 136.15509254897754 -47.13576977618382 195.3970354560527 151.4594720635378 -71.92981976244216 162.43405924080253 129.8846213155883 
-46.21777768910881 -40.25487311420817 262.9343412654706 -101.01944013023979 -21.199357048835996 161.9164341785046 -21.667223165946982 39.87513309853373 264.6983493198269 -104.41212443294927 19.690068989073453 142.07701290717816 -21.70575450067755 92.55290505192133 196.51351693576154 -100.74404706941041 52.92345159968171 128.8362842818669 -56.61660865573944 88.12304202588578 195.17223815670863 -89.90882047038784 64.79425994263704 154.4855347919236 -52.85851167343169 152.84379348844243 169.38853932741088 -79.41675964682635 120.47521277571528 138.36204231401982 -47.30861173121534 202.35833344072356 153.0766219161243 -72.50566899421659 166.8881044176495 130.97101410526275 
-45.229577062863015 -39.96992454384359 262.0028432993405 -100.81122014975759 -21.35972263491583 162.81362654397432 -22.316994773524957 41.99267397507746 262.6133456654732 -104.29228408297337 21.455506290831988 145.03457498064773 -19.578177019728997 101.00477405064667 201.73906470677667 -101.19687827742976 53.33174024151833 127.7002981314783 -56.43311881155362 90.47376399009497 196.98292437139668 -90.26722817206377 66.05272747957149 156.00384180798204 -53.14775084406149 157.76488189757382 171.97861306458873 -80.08837019868658 123.6127990888963 139.8128812316702 -47.658097632389975 206.02309848610358 154.00044637891898 -72.89470514348808 168.68767983577433 130.75283730312833 
-44.651261170043725 -40.65126316831351 263.49187348908674 -100.91193153880431 -21.69503061995596 165.05885680984457 -21.575008162057873 42.57169895846276 263.98053628254354 -105.08269844392528 21.891181466810888 148.77931965869462 -22.031695915327045 98.82046584446583 200.59823198227087 -100.73016177846942 52.95145187080943 128.49938933747072 -56.31471418114909 89.77147388718595 196.95033961232056 -90.5901547366513 65.76180892909302 156.75137114104834 -52.3351608351025 149.22096850649538 167.03320839606144 -80.17815299478342 120.80315582740012 137.18470055260894 -48.353732729835755 200.24398704908566 148.8654914575876 -73.12918311545938 163.55497902998786 126.40605925082656 
-44.63883809785522 -40.99698742044661 265.85773022516753 -100.96158109232881 -21.812257003542857 166.87268158490838 -17.241151515929477 39.68688516556855 267.63147277098216 -105.59799557256983 21.644214351941958 149.89030230316564 -29.47993301469482 74.46451718934769 203.05528221362744 -99.23201155568776 42.70633409262439 127.4462690422771 -56.16512499836642 88.36111829296567 197.151478250532 -89.65025642088332 65.32147717971935 155.52451248552438 -52.51530016645205 148.117563206731 167.57522104658523 -80.21553674418722 118.0471721263305 136.58020542950962 -48.51924938283329 199.9149806605948 149.9584326645992 -73.50049764260753 162.34731099874926 126.95771759853939 
-44.699621436243596 -44.07899833321748 266.42886718532696 -101.25042990178176 -22.39489718661974 170.8772565438522 -4.377605529079551 30.352334283923543 263.6658621663263 -108.12887027528413 20.327647588560872 147.64751268118087 -53.3593818016915 2.5005044879306966 184.94538021569895 -97.13532333697869 1.7637534919800308 130.09134458780906 -56.250120983883825 87.561147551626 197.32532261346375 -89.75563950325333 64.62278689193401 155.72380282413172 -52.24162031511704 148.7943468086471 171.77907374957007 -82.41953308489232 118.35196084644465 140.5211938475798 -48.44067755639787 200.71491132252814 153.90881102699 -75.6578280605204 163.89833385066768 130.87802671165556 
-46.53365023989916 -47.23668092388442 263.2718693363787 -101.24257437648731 -24.4829738108051 170.29595420958333 -5.574579971772985 3.7460030142008716 260.64561686128957 -105.87750133645145 10.1895166916566 132.2528275110599 -63.00119810281454 -47.36641902651412 187.65691274363226 -94.59008483783326 -26.814400882246364 140.67537852406053 -56.050077586971085 84.61374248101207 197.1642325339626 -90.10671830689662 64.24628329660202 157.47968984959027 -52.01318983705223 151.71870769405422 177.83617446587735 -83.18607908701192 117.7797840673584 142.02287105100493 -47.89809762947461 208.59005932360733 161.15017681219845 -77.56002542088166 167.8540180891183 134.4613707301094 
-47.23390433825196 -52.67599107741102 265.68997173558563 -100.62622260681789 -26.742125496585466 170.77243642965936 -21.037960542854513 -20.07868272614368 234.60243139636805 -105.16122450587258 -2.0780418488566244 132.05733994669382 -67.46459321956915 -66.44373353946244 194.12964117663648 -93.37665970661494 -38.2086659355958 148.47094176925688 -56.146730942437685 81.27638500114597 199.07760982527873 -90.3955683130208 62.067407908032116 159.39364413202406 -51.98828208831068 145.4533468405163 180.53039649184848 -85.23852789498561 116.00184608755688 148.44299996191108 -48.14180337141272 206.5067243210029 163.54243872157224 -77.75693657559933 168.21767004339395 138.17205155942733 
-46.70179168424863 -55.587346699743016 270.0509272163319 -100.57997689574805 -27.579639428839112 174.9176853194143 -32.57215226188984 -41.13189944810848 215.10670747371077 -103.04727155241768 -12.030858592189318 131.2415584021958 -70.48507960538664 -82.19030705028354 198.47686153336366 -93.75337597614357 -58.65568496171154 167.20992621571304 -53.80991312105214 79.9679301711177 200.6054100923412 -89.49869406513358 61.29364205452996 160.42434829771784 -50.357587882509115 149.65365259514675 182.49661803995227 -80.96836450133434 114.7494767499332 144.40257817113314 -46.42339731479397 208.05122475524436 166.0589419674879 -75.34834208187934 167.77600928417476 138.1417952884703 
-46.822468527352655 -54.715759341296085 268.1528572420101 -100.56283502759942 -27.934598824105876 178.2789379664473 -33.779655827276336 -67.01081264236815 222.54157068472452 -103.37719718689412 -27.095170110517216 132.05874165210838 -70.91362457169804 -94.81771104807201 203.95859670195154 -94.02385922832708 -69.25821479537923 170.50147158478086 -52.17483505979446 78.99567323908263 197.7330815619876 -89.00204753428133 62.19919790288821 162.61896569140478 -47.19998165514711 140.05420732989762 173.59431156299362 -80.36461602435337 115.68638829464037 144.92868327353088 -44.79202030793768 203.07528039658175 166.17342345661777 -74.53523859239809 164.4755883811225 138.63719505012352 
-46.76967300230308 -53.60184033499391 265.35636814422037 -99.83552305168593 -27.44606031950692 176.51125962223512 -31.740416779800952 -94.75049703205735 232.48472542167528 -102.92941257649561 -34.67613736613439 130.0461034065259 -72.13284345684919 -110.77881999275615 203.49722018773014 -93.44863619224255 -80.43115326482318 174.8824477018738 -51.17433091054892 78.96661979701194 201.06489413359563 -88.99432730116435 61.39104715963982 163.1699434929509 -46.29522726007356 141.12288620567242 175.6810133021522 -80.3387224608681 116.97791888606619 146.58060660236043 -43.06233825008465 204.90533434462506 167.65664287784722 -74.3621616683092 167.9288501336759 141.65064267418418 
-47.213383172818304 -53.22097068059463 263.3062044768395 -99.46102334234686 -27.42835737653375 174.80165518361557 -29.608101437329424 -104.51248636319747 236.08138535180015 -103.05919449036483 -39.164735125829914 130.99413479166543 -70.88678470898019 -110.00425845665431 211.5043576562188 -93.87888002129446 -82.15050162357625 180.12701335037806 -50.660969925621316 79.06187746936776 200.35381509144787 -89.0202398875259 61.40462710289497 163.26639737538736 -46.184039254211484 142.43843498020703 177.61727081511407 -81.73216671229817 120.47142707615016 152.646623192184 -43.21065409550899 209.6764624507531 172.76230680227312 -74.45790406061113 170.35036444952033 144.67400307576483 
-47.21932034761434 -52.72422143564752 263.32204148361114 -99.27717285250766 -27.386148001215425 174.92863012048437 -27.204526102683083 -107.65194571281675 235.95439431611547 -103.07449984928985 -39.93329148236284 130.84514883565848 -70.03512781586879 -112.12736262618918 214.00437501416107 -94.03300844817745 -82.33275362286143 180.3454020957865 -50.321464332106245 79.43110395103152 200.32095227814182 -89.04273133371873 61.68032162793444 163.80101631935634 -45.78038651964118 143.85647883512434 179.36137374684813 -81.5784717673424 122.07766518618696 153.32726237754798 -42.95274581534302 215.95659301821982 178.21195710962817 -74.70578423662504 171.83813897901408 145.69806107711645 
-46.998846447730614 -51.84554750487273 262.0316382468053 -99.13062876089549 -27.282867650922597 175.1859486849171 -22.397587970035843 -111.24143797346645 244.6310485671786 -103.07449984928985 -39.93329148236284 130.84514883565848 -68.62895392521683 -111.34499557974904 216.9635270190717 -93.97063571020735 -80.33644557933815 179.88421664965549 -49.927767904360486 78.34681695212244 200.00842839200823 -88.92604288517495 61.630577507489605 164.53254287582422 -45.027538164945526 140.85252055711774 175.39937670045822 -81.36321780061772 121.62571074389128 152.47345969267968 -43.04287893057844 214.34768137000606 176.0959227638768 -74.85960119291933 171.57055530803194 145.1245707718467 
-46.215151704410694 -51.721872284239176 262.24303141607646 -98.86575037525223 -27.144842696647405 174.24373889959008 -16.228485912378964 -113.30588538302223 249.76041703621664 -103.03596505518243 -39.72738419180418 130.20056999514293 -68.32019173757537 -113.96516091041171 219.36339097269794 -93.93058258134097 -81.07941258667154 179.77524670991997 -49.648857001233345 78.07993223471671 200.13507349909491 -88.9335716505865 61.713926384788635 164.57660604386277 -45.37759174768471 142.72927580574682 176.75043836244237 -82.35119069184395 123.8489749819552 154.36172347180354 -44.67483017157977 222.33266497279607 180.27766692423785 -74.72592887465994 170.48509163480995 142.80670572375882 
-45.62413217241344 -51.78569332087613 263.56091105315153 -98.85768806242687 -27.302912729290654 174.20277295059873 -7.182446469815342 -116.173774729611 258.4516935601547 -105.55064002490597 -38.75727310095777 131.3454369087656 -66.6359011133226 -110.56323666730006 214.82311467126144 -93.98609002336342 -78.81991909702165 178.6591042699699 -49.10066081394789 79.26874754266575 200.0120988615029 -89.08463010877476 62.50380348696414 165.32729861732528 -45.42733771780151 144.30871464888992 176.11306354419554 -81.51984059513957 125.39607536453371 152.3101802264366 -44.84324435984714 225.52537353869005 178.9785888689988 -74.28079172648935 173.21428893836523 141.90200795467413 
-44.409789149983375 -51.52418552599562 263.6494780159943 -98.82811880137285 -27.205338725359745 174.11400031647398 18.004754276663792 -135.71990910429048 308.7782081187667 -107.8493920003876 -38.04454397399093 131.4768318832011 -64.65770979033421 -112.11243954797561 222.89994585373228 -94.16553395988693 -75.29967667161243 175.78305051805845 -48.33653242656556 80.80567756458524 198.8563452419062 -88.904214330517 63.37590055711688 164.89897842221282 -45.17220240965412 147.51760340579256 175.93013030651886 -80.50297990417806 127.36532145865779 150.56921659239333 -44.177737484805114 227.58714743986877 177.21176557768518 -73.8668836214483 174.5070982145242 140.6411938218748 
-43.8220410425715 -51.39386106945705 262.6142951416921 -98.66737338816984 -26.919552145055004 172.40799501241207 42.108617766818504 -153.25850397315776 359.3790715293333 -108.75944330113485 -37.44797888239189 129.9140778818335 -61.86872460402058 -115.88803304784216 232.17714382912843 -94.520989784392 -74.30926196409904 175.4255285886378 -48.128394926408816 81.05804020704369 197.58396923789624 -88.66918439197121 64.3646683087749 164.25683717682645 -44.81067921449969 148.55149022722594 174.92507835416927 -79.94518175033585 127.08342306516937 148.25422527212058 -44.099403591131704 228.24814077885702 175.8926779791608 -74.22773616120023 174.97089175772658 139.71268100101344 
-43.590688678927364 -51.19932641167671 263.6307435672555 -98.6383200999347 -26.823266566113887 172.32077197396353 62.28700506074945 -171.35895229981838 410.49964422283335 -108.70782881587476 -36.83524139452748 128.56831435209207 -60.5061577089222 -114.04632516216671 233.64665554098815 -94.64028095083927 -73.49426115197383 174.608761269015 -47.639121880115596 82.55272973756078 199.44774924512546 -88.46496872917884 66.54604746271649 164.483827664233 -43.976375236920084 150.8378015192622 172.81477012716397 -80.24734310763489 127.59855494032107 148.52483277557423 -43.00366085565616 228.45042792891866 176.5905970290577 -73.61229258773281 172.9395674867051 138.82333276132448 
-42.953040273647076 -51.31141214994259 264.7364569952414 -98.84470655404746 -26.86337509193555 172.6746881115661 66.78207473962576 -173.33784306526127 420.17548272342117 -108.62009879988575 -36.38237301531271 128.22044051470476 -59.43346843168162 -117.33736253480969 239.7722362454218 -94.4187183067383 -72.95399629361675 173.72203314727605 -47.58314353535516 83.43933142436133 198.4326078370582 -88.72561485909634 67.49142483703965 164.8446565461905 -43.75443343885617 152.2515846527268 172.44383792357962 -79.9662874327395 128.64399372957445 147.06735331434425 -43.172133276135014 232.6144286170257 175.2999012257652 -74.01271430076511 176.34627156780394 138.67444422409832 
-42.4953317731743 -51.616931819704476 267.00672888419035 -98.8526738759232 -26.70664435639454 172.71575388839506 64.49031366394559 -170.00575612279454 413.85507863026555 -108.63150806846957 -36.09569327362632 128.2497257326154 -58.49988157321588 -118.28518422325317 242.14705080625478 -94.46931930257013 -72.50390959365771 173.87255739559973 -47.75686885797725 83.55399912108948 199.3169981368816 -88.74322990622743 67.4229193472514 164.89856668958896 -43.94526490285886 153.11841990707228 174.72063317835338 -83.5792277440891 134.09144415444985 153.8473565194403 -43.474929056958835 236.20947828594066 178.73227650750013 -74.66830839971688 177.28147635567896 139.5621785615661 
-42.30933254240768 -51.42340941934496 265.8480462470785 -98.8526738759232 -26.70664435639454 172.71575388839506 69.48660970842447 -175.76609254518368 428.06982212176564 -108.60948198199593 -36.031788549184526 128.20096485628645 -58.45196137567539 -118.30608963971851 241.9359862578573 -94.22410792761183 -72.4092192662003 173.3726955020995 -47.15743293886485 84.15602712265235 200.6797725502684 -88.57571365977276 67.78080240135802 165.57449828441747 -43.51119212450763 155.2814777851664 175.1377280628267 -85.12455477482631 135.0065311169149 156.89758210023882 -42.68299505446216 234.2848490954284 177.73611377149322 -75.47562814419825 179.08681646568195 141.12784107833238 
-42.08959360207573 -51.675222504404 267.0894394769844 -98.8526738759232 -26.70664435639454 172.71575388839506 64.84395446589845 -168.02484474841103 411.68909939746106 -108.53280724607023 -35.93209497356468 127.87455389590168 -57.85500598066008 -117.42734311378159 240.94697192663875 -94.0732145152226 -72.36996895909732 172.45310297889674 -46.520454699822324 84.9508333802598 202.2304516370311 -87.793512219575 67.45208945060087 164.62914319067596 -42.28437267628382 153.64008653189893 173.56275598398605 -84.93408367900084 134.05956106699182 157.0826102366728 -41.72987422908126 229.7508361099221 176.47628527092508 -75.03874912612918 176.9418021283564 140.7424819255332 
-41.843838180149994 -51.73063762518335 268.136506879131 -99.06786278486938 -26.589483411465242 173.11215626330184 55.62168558901928 -156.8849202044896 387.1521677839869 -108.24038565143469 -35.630566730940366 127.5136412772341 -57.261945010251345 -117.20701738463568 240.07288755290045 -93.84545634531956 -72.5400551561742 172.00516427730918 -46.04644512408657 86.06157026327388 204.3281939572079 -87.3662360796766 67.81351655331305 164.36190157889374 -41.814516440465304 155.28210813394261 175.1840989061838 -84.49789349011287 134.72864593127122 157.2323888597759 -41.21377719447618 231.33714512643803 178.4285156638585 -74.24892153989123 176.73239308928513 140.89813550832898 
-41.18929125639994 -51.589305172713054 269.2736996276504 -98.83143646468916 -26.453553840523828 172.66925070241342 48.56004008809783 -146.12608265759013 362.1494665356896 -108.10808585870451 -35.599062652974716 127.36264913325577 -56.86429607682505 -115.56235865577263 238.28779022030795 -93.72122488624285 -72.36959397587253 172.3285643389868 -45.074051877931005 87.23702165561308 205.0883034600278 -86.24490673710474 68.06611381443713 163.01325059267145 -41.46327270716193 154.843188344633 176.67172882429162 -81.44275901535114 133.7130468938552 154.12571266269555 -40.7747741099554 232.41099968198264 177.4857684151288 -73.26016748645661 178.43757601733284 141.21779291354386 
-39.767885735955666 -52.690569688940904 276.8776075593959 -98.26539544123116 -26.428107399932664 172.16956832560422 66.31967297931071 -157.12405326728188 400.0922436111648 -107.71589065027365 -35.87080027339651 127.06807113589912 -54.12309270621501 -121.9061366630277 251.79577914993422 -93.55036849972248 -73.6583308992727 175.09510207090975 -43.269914122147895 89.02213405393192 206.39241112709678 -84.8253089018171 69.4751752290379 165.39765135312487 -39.56159186814683 159.2123432884507 181.527978295993 -77.79459361166626 134.26072783364233 151.6866657100311 -38.72220199675987 235.8707638393701 177.40494418647893 -71.98160885572939 183.17809075486622 143.04705399345508 
-38.10641199940514 -53.847561515401644 283.8151690271906 -97.40738406032176 -26.50387706059819 172.55079231371215 63.546981995388784 -151.74302692151477 389.6074396167802 -106.5019762422009 -35.632914643461746 125.63792639464337 -52.01297819290404 -124.38777491222389 257.0782575981535 -93.45023818039353 -74.61735043023387 176.9556905634584 -41.82733749314107 88.50248372314134 205.77306442523397 -83.24513085343963 69.46094037484318 165.29231425025597 -37.553672420136955 153.6624456131404 175.06740015419805 -75.37658192187136 130.15932340645352 147.0942811890093 -35.985976945984575 222.54478600791802 167.67194151655588 -70.1832151291509 178.55711999845366 139.23535904356314 
-34.31582171960571 -56.43118414325753 297.0268408299277 -96.63101849219345 -26.657412746978856 174.9309404806075 69.86276866212701 -149.80970954724714 396.4081139536325 -105.06457928847486 -35.54444882395417 124.90462953469697 -48.301809668758395 -134.30456465817653 277.7005406261627 -92.84414092040669 -77.38318961919742 182.41260642034686 -39.33148992574777 89.53411552212262 207.84827912174794 -82.24385919162623 70.15149427446994 167.39163863270218 -36.23674882348072 154.92291935802578 176.62784009339737 -73.76590128320704 131.38866955734835 147.82513655919513 -34.62924350773215 220.06889131049755 165.8887788007643 -69.01849415228074 179.85673220150292 140.2649177397861 
-28.726845163664088 -58.55533796326375 306.71570614779364 -95.82070968700994 -27.36046113989053 179.03799185561488 72.72219597927341 -148.47695612662997 392.13293008833375 -104.53001286289442 -36.2741196359032 127.17502237043676 -45.34689228473495 -137.42563989005225 283.91821832621036 -91.04015874474965 -78.62600026863237 184.68611764684226 -35.738683711940006 93.25464804658185 214.92590923645875 -81.34968470437171 71.6270311174652 170.8549828073515 -33.97589439450673 160.1249816964966 181.55339358678376 -73.38362117899719 136.01966564103282 151.9729115099015 -33.42713968315839 228.40636859465027 171.46578885422068 -68.51114966141392 184.1863323004791 143.07855830883798 
-25.030741870834824 -58.73336512099412 308.28168318787897 -94.26870334692535 -27.67760451413517 181.99809246981985 77.2134087372483 -149.12348219716776 389.83673733436245 -103.97444940832368 -36.76710201672297 128.6969500956274 -41.37374125710363 -142.30815133701716 293.8294024840537 -89.83470186055366 -80.32440776069664 188.39239650966678 -32.83000202456998 94.67509651096488 217.8381549779564 -79.86522946982801 71.81654272795622 171.5883532429285 -30.538601857020463 162.43531657892504 185.17647904603464 -72.82236042398469 140.9003208183065 157.90908276714993 -29.547118655305663 235.31560927514371 178.28719332556514 -67.29712233477164 188.85610666678733 147.70494024886779 
-21.277019718434826 -60.31528496995064 316.72820508417453 -93.97201027356257 -27.946242106983338 187.68290940681524 78.98719987059073 -145.42961150226444 389.0690179125689 -103.60541420157172 -37.61314120228639 131.5207035308682 -38.55594411133949 -145.51481727664324 300.64393817208827 -88.91387010920307 -81.639077875017 190.95780787474342 -31.238251071619853 96.29269865448747 220.91706022785306 -79.29776493797918 73.57690959481673 175.5811022583405 -29.47256073298029 166.98319877251166 184.7522945469399 -71.95392308130094 141.4697169102598 158.72396269674022 -28.779693097936914 239.7904498060719 181.74790496083335 -66.5370082531871 191.10948524721 149.46727524962512 
-17.973729105931707 -61.06133536519362 319.6323641461193 -92.96003110243929 -28.710406874458613 192.26937029209304 75.4634488974174 -140.24336754285397 374.3372477408033 -103.30290309493395 -37.27999308854588 133.40070781092223 -38.57569669726911 -141.21395956475922 290.3837349197842 -89.18858574361089 -82.27476367786277 192.8650239174904 -29.571455390724786 97.05320812734388 221.25068865680043 -78.55818779592823 74.46215014826987 177.5676048045654 -27.169940158176008 166.8750788794405 186.83419262622914 -69.73587641337521 142.67209577150498 159.69910305887439 -25.92345735749262 233.2471435367117 175.56420225613914 -65.27703293681624 194.77025560344617 151.26096995257848 
-16.086610780773892 -59.52170187914549 312.0285317717022 -91.64228965829675 -28.42367115253467 192.60231704660166 76.14690916747891 -141.68267276520524 371.5018350245788 -103.52381009636953 -37.04575749183524 135.7574628368472 -38.58578506446327 -138.19948785562545 283.74341850566657 -89.50283820180127 -84.00177352243463 199.52084672758977 -29.028503683359112 99.17477822963554 222.22489083480565 -78.49053778555994 75.21358747864753 179.2800539920806 -28.053001802809256 166.56592706619043 187.72277398935523 -69.7472626618501 142.5672501649781 159.78356913365295 -27.226262999705593 235.27097800216538 177.1386385910474 -65.32125011724195 194.14284301108938 150.91421050697033 
